"","Screen_bg","consentkey.keys","consentkey.rt","beginexp.keys","beginexp.rt","checkresp.keys","checkresp.corr","checkresp.rt","Attention.thisRepN","Attention.thisTrialN","Attention.thisN","Attention.thisIndex","Attention.ran","Question","Solution","participant","PROLIFIC_PID","Age","Gender","Handedness","Native Language","date","expName","psychopyVersion","OS","frameRate","browser","xResolution","yResolution","gotoPrac.keys","gotoPrac.rt","InstRep.thisRepN","InstRep.thisTrialN","InstRep.thisN","InstRep.thisIndex","InstRep.ran","Prac_start.keys","Prac_start.rt","PreTargetDisplayTime","preResp.keys","preResp.corr","Target","ResponseKey_p.keys","ResponseKey_p.corr","ResponseKey_p.rt","prctrials.thisRepN","prctrials.thisTrialN","prctrials.thisN","prctrials.thisIndex","prctrials.ran","Block","Distractor1","Distractor2","Condition","Validity","CorrectAnswer","PositionT","PositionD","Saliency","WordPair","pracend.keys","pracend.rt","PracRepeat.thisRepN","PracRepeat.thisTrialN","PracRepeat.thisN","PracRepeat.thisIndex","PracRepeat.ran","ResponseKey.keys","ResponseKey.corr","ResponseKey.rt","firstlearntrials.thisRepN","firstlearntrials.thisTrialN","firstlearntrials.thisN","firstlearntrials.thisIndex","firstlearntrials.ran","preResp.rt","brkcontinue.keys","Exptrials.thisRepN","Exptrials.thisTrialN","Exptrials.thisN","Exptrials.thisIndex","Exptrials.ran","brkcontinue.rt","afterpause.keys","afterpause.rt","blocks.thisRepN","blocks.thisTrialN","blocks.thisN","blocks.thisIndex","blocks.ran","CAproceed.keys","CAproceed.rt","CA_RespKey.keys","CA_RespKey.corr","CA_RespKey.rt","ContAwareness.thisRepN","ContAwareness.thisTrialN","ContAwareness.thisN","ContAwareness.thisIndex","ContAwareness.ran","AwarenessResp.keys","AwarenessResp.rt","Questionnaire.thisRepN","Questionnaire.thisTrialN","Questionnaire.thisN","Questionnaire.thisIndex","Questionnaire.ran","AwareQ","Performance","ContingencyChkScore","todebrief.keys","todebrief.rt","ExpExit.keys","ExpExit.rt"
"660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.362184999999954]",NA,NA,NA,NA,NA,NA,NA,0,55,55,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4800899999991657]",NA,NA,NA,NA,NA,NA,NA,0,56,56,122,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","top","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5413950000001932]",NA,NA,NA,NA,NA,NA,NA,0,57,57,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","l","top","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.516235000000961]",NA,NA,NA,NA,NA,NA,NA,0,58,58,146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","top","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.9556300000003262]",NA,NA,NA,NA,NA,NA,NA,0,59,59,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","invalid","a","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.7689799999989191]",NA,NA,NA,NA,NA,NA,NA,0,60,60,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","invalid","l","bottom","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6189500000000976]",NA,NA,NA,NA,NA,NA,NA,0,61,61,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4941300000008937]",NA,NA,NA,NA,NA,NA,NA,0,62,62,201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","l","top","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.8132949999999255]",NA,NA,NA,NA,NA,NA,NA,0,63,63,170,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.44997499999954016]",NA,NA,NA,NA,NA,NA,NA,0,64,64,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.49673000000080947]",NA,NA,NA,NA,NA,NA,NA,0,65,65,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.48192000000011603]",NA,NA,NA,NA,NA,NA,NA,0,66,66,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.37620500000048196]",NA,NA,NA,NA,NA,NA,NA,0,67,67,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","bottom","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6312250000009954]",NA,NA,NA,NA,NA,NA,NA,0,68,68,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","a","top","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5756600000004255]",NA,NA,NA,NA,NA,NA,NA,0,69,69,194,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.586025000000518]",NA,NA,NA,NA,NA,NA,NA,0,70,70,160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4016799999990326]",NA,NA,NA,NA,NA,NA,NA,0,71,71,118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","bottom","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4318800000001488]",NA,NA,NA,NA,NA,NA,NA,0,72,72,119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","top","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5356250000004934]",NA,NA,NA,NA,NA,NA,NA,0,73,73,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4709000000002561]",NA,NA,NA,NA,NA,NA,NA,0,74,74,125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","l","bottom","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6187250000001541]",NA,NA,NA,NA,NA,NA,NA,0,75,75,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5787550000004558]",NA,NA,NA,NA,NA,NA,NA,0,76,76,209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4183400000001143]",NA,NA,NA,NA,NA,NA,NA,0,77,77,74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","invalid","a","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.49861500000042724]",NA,NA,NA,NA,NA,NA,NA,0,78,78,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5972899999997026]",NA,NA,NA,NA,NA,NA,NA,0,79,79,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[1.104239999998697]",NA,NA,NA,NA,NA,NA,NA,0,80,80,92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","l","bottom","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5388999999995576]",NA,NA,NA,NA,NA,NA,NA,0,81,81,199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","bottom","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4473549999983675]",NA,NA,NA,NA,NA,NA,NA,0,82,82,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","bottom","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.43002499999960264]",NA,NA,NA,NA,NA,NA,NA,0,83,83,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","a","bottom","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4417850000008343]",NA,NA,NA,NA,NA,NA,NA,0,84,84,181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5154750000001513]",NA,NA,NA,NA,NA,NA,NA,0,85,85,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.48788500000051727]",NA,NA,NA,NA,NA,NA,NA,0,86,86,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","a","bottom","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5002999999996973]",NA,NA,NA,NA,NA,NA,NA,0,87,87,165,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.41837500000110595]",NA,NA,NA,NA,NA,NA,NA,0,88,88,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
